단지명,전용면적,준공연도,세대수,역세권,노선,2025.05_보정_추정실거래가,현재호가
,65.2,,,,,32.71616541353384,22
,54.74,,,,,16.0,-
,46.95,,,,,0.0,14
,46.95,,,,,11.8,-
잠원 중앙하이츠 (A동),229.98,1996.0,18.0,Y,"3,7,9",30.0,-
잠원 중앙하이츠 (B동),75.44,1998.0,126.0,Y,"3,7,9",21.425840982546866,25
,59.93,,,,,18.3,-
잠원 킴스빌리지,37.58,1996.0,160.0,Y,"3,7,9",0.0,-
,37.38,,,,,13.4,-
,34.23,,,,,24.9,13
,30.9,,,,,8.29387334744861,11
,30.18,,,,,10.34,11
,23.7,,,,,8.15,8.5
잠원 트루빌,84.97,2004.0,19.0,N,"3, 신분당선",21.3,-
,84.96,,,,,28.43,-
,84.94,,,,,28.43,-
,84.99,,,,,28.43,-
,84.7,,,,,28.43,15.3
잠원 한신그린,84.89,1993.0,150.0,Y,3,27.0,29.56
잠원 한신,84.52,,,,,30.0,34
잠원 현대,84.52,1992.0,540.0,Y,3,24.0,30
잠원 훼미리,84.83,1992.0,288.0,N,"3, 신분당선",0.0,29.8
,84.69,,,,,0.0,-
,84.9,,,,,23.766447368421055,26
,84.38,,,,,0.0,26.5
지오빌,237.56,2001.0,14.0,N,"3, 신분당선",0.0,60
,231.03,,,,,0.0,60
한강,84.53,1989.0,450.0,N,"3, 신분당선",32.0,34
,76.68,,,,,28.43,-
한신로얄,84.56,1992.0,208.0,Y,3,24.9,-
,81.05,,,,,22.6,27
,81.23,,,,,21.60494204425711,-
한신진일빌라트,209.73,1996.0,19.0,Y,3,0.0,-
,161.33,,,,,36.0,-
,148.93,,,,,28.43,-
한신타운,78.39,1989.0,110.0,Y,"3, 7",23.9,28
,72.99,,,,,21.2,-
,73.94,,,,,20.0,-
잠원 현대훼밀리,84.51,1997.0,113.0,Y,"3, 7",0.0,-
,84.52,,,,,24.0,25
,59.56,,,,,18.9,20
현대실크빌라트,244.89,1999.0,19.0,Y,"3, 7",28.43,48
