단지명,전용면적,평형,세대수,준공연도,건축유형,역세권,노선,2025.03,거래일,20250521호가,2025.05_보정_추정실거래가
성진준빌라트,143.1,48.0,19.0,2003.0,기축,N,"3, 신분당선",5.6,2006.1,,21.3
성진준빌라트,138.51,46.0,19.0,2003.0,,,,,-,,0.0
성진준빌라트,134.08,45.0,19.0,2003.0,,,,,-,,0.0
성진준빌라트,131.9,44.0,19.0,2003.0,,,,5.4,2006.06,,28.43
성진준빌라트,112.48,38.0,19.0,2003.0,,,,6.3,2016.08,,28.43
성진준빌라트,84.91,28.0,19.0,2003.0,,,,4.35,2015.06,,28.43
성진준빌라트,62.23,21.0,19.0,2003.0,,,,5.48,2018.01,,24.9
성진준빌라트,56.72,19.0,19.0,2003.0,,,,4.1,2025.01,,32.71616541353384
세인트빌,79.11,29.0,5.0,2004.0,기축,N,"3, 신분당선",,-,,0.0
세인트빌,59.21,22.0,5.0,2004.0,,,,,-,,0.0
신반포 12차,106.19,34.0,324.0,1982.0,재건축,Y,"3, 신분당선",19.6,2019.12,,21.3
신반포 12차,105.36,34.0,324.0,1982.0,,,,30.7,2025.03,35.0,30.7
신반포 12차,76.4,24.0,324.0,1982.0,,,,16.5,2020.06,,28.43
신반포 12차,75.79,24.0,324.0,1982.0,,,,26.3,2025.02,30.0,26.3
신반포 12차,56.2,17.0,324.0,1982.0,,,,15.93,2024.05,,28.43
신반포 12차,55.45,17.0,324.0,1982.0,,,,17.8,2024.06,24.0,28.43
신반포 16차,83.12,27.0,396.0,1983.0,재건축,N,3,28.2,2024.11,38.5,29.04862470828604
신반포 16차,52.32,17.0,396.0,1983.0,,,,22.0,2025.03,23.5,22.0
신반포 18차,111.75,37.0,182.0,1983.0,재건축,N,3,19.0,2018.12,37.0,28.43
신반포 18차,50.64,16.0,182.0,1983.0,,,,16.4281,2021.11,35.0,0.0
신반포 19차,109.06,36.0,242.0,1982.0,재건축,Y,3,,,,0.0
신반포 19차,109.88,36.0,242.0,1982.0,,,,14.55,2017.07,35.0,28.43
신반포 19차,107.93,36.0,242.0,1982.0,,,,33.7,2025.02,36.5,33.7
신반포 19차,108.01,35.0,242.0,1982.0,,,,25.6,2024.06,,28.43
신반포 19차,107.01,35.0,242.0,1982.0,,,,,-,36.5,0.0
신반포 19차,82.42,27.0,242.0,1982.0,,,,7.4,2015.05,,28.43
신반포 19차,81.88,27.0,242.0,1982.0,,,,,-,,0.0
신반포 19차,81.01,26.0,242.0,1982.0,,,,,-,,0.0
신반포 19차,81.0,27.0,242.0,1982.0,,,,25.8,2025.02,,25.8
신반포 19차,80.25,26.0,242.0,1982.0,,,,,-,31.0,0.0
신반포 20차,143.95,47.0,112.0,1983.0,재건축,Y,"3, 7",36.0,2025.03,40.0,36.0
신반포 21차,,,108.0,1984.0,신축,Y,7,,,,
신반포 22차,118.9,38.0,132.0,1983.0,재건축,Y,3,11.45,2015.06,,28.43
신반포 22차,118.89,38.0,132.0,1983.0,,,,16.95,2017.12,,28.43
신반포 22차,117.16,38.0,132.0,1983.0,,,,13.0,2017.04,,28.43
신반포 22차,117.15,38.0,132.0,1983.0,,,,28.8,2021.08,32.0,28.43
신반포 22차,105.57,34.0,132.0,1983.0,,,,13.55,2017.05,,24.9
신반포 22차,104.02,34.0,132.0,1983.0,,,,20.0,2020.06,35.0,32.71616541353384
신반포 25차,117.06,38.0,169.0,1983.0,재건축,Y,3,27.5,2021.07,40.0,28.43
신반포 25차,84.49,34.0,169.0,1983.0,,,,33.95,2025.03,36.0,33.95
신반포 26차,142.54,47.0,66.0,1984.0,재건축,Y,"3, 7",14.5,2016.07,36.0,21.3
신반포 26차,115.83,38.0,66.0,1984.0,,,,27.4,2021.07,33.0,28.43
신반포 27차,84.49,35.0,156.0,1985.0,재건축,Y,3,13.975,2017.09,31.0,28.43
신반포 27차,53.46,17.0,156.0,1985.0,,,,15.0,2025.03,25.0,15.0
신반포 2차,150.58,49.0,1572.0,1978.0,재건축,Y,"3,7,9",53.9,2024.08,74.0,28.43
신반포 2차,137.66,44.0,1572.0,1978.0,,,,56.5,2025.03,69.0,56.5
신반포 2차,135.97,44.0,1572.0,1978.0,,,,59.0,2025.03,70.0,59.0
신반포 2차,107.31,34.0,1572.0,1978.0,,,,48.5,2025.03,58.0,48.5
신반포 2차,93.71,30.0,1572.0,1978.0,,,,30.5,2024.05,54.0,31.21644295302013
신반포 2차,92.2,29.0,1572.0,1978.0,,,,38.5,2025.03,50.0,38.5
신반포 2차,79.42,25.0,1572.0,1978.0,,,,39.0,2025.04,42.0,39.0
신반포 2차,68.91,22.0,1572.0,1978.0,,,,35.0,2025.05,38.5,35.0
신반포 4차,155.0,51.0,1212.0,1979.0,재건축,Y,"3,7,9",59.3,2025.02,70.0,59.3
신반포 4차,137.1,45.0,1212.0,1979.0,,,,52.5,2025.02,60.0,52.5
신반포 4차,108.42,35.0,1212.0,1979.0,,,,32.4,2024.07,,32.30061287251844
신반포 4차,107.39,34.0,1212.0,1979.0,,,,47.0,2025.03,50.0,47.0
신반포 4차,106.31,34.0,1212.0,1979.0,,,,27.7,2021.07,,24.9
신반포 4차,105.77,34.0,1212.0,1979.0,,,,14.39,2016.11,,32.71616541353384
신반포 4차,105.44,34.0,1212.0,1979.0,,,,46.0,2025.03,51.0,46.0
신반포 4차,105.89,34.0,1212.0,1979.0,,,,39.8,2025.02,51.0,39.8
신반포 4차,100.11,32.0,1212.0,1979.0,,,,39.8,2025.03,47.0,39.8
신반포 4차,96.78,31.0,1212.0,1979.0,,,,39.8,2025.02,44.0,39.8
신반포 4차,96.48,31.0,1212.0,1979.0,,,,39.8,2025.03,47.0,39.8
신반포 7차,140.04,46.0,320.0,1980.0,재건축,Y,"3, 7",44.0,2025.03,54.5,44.0
신반포 7차,112.25,36.0,320.0,1980.0,,,,26.98,2024.04,46.0,26.98
신반포 7차,107.29,35.0,320.0,1980.0,,,,31.0,2024.06,45.5,36.127819548872175
신반포 중앙하이츠,84.66,32.0,29.0,2021.0,신축,Y,"3,7,9",,-,,0.0
신반포 중앙하이츠,84.66,32.0,29.0,2021.0,,,,,-,,0.0
신반포 중앙하이츠,82.63,31.0,29.0,2021.0,,,,,-,,0.0
신반포 중앙하이츠,80.75,30.0,29.0,2021.0,,,,,-,,0.0
신반포 중앙하이츠,74.96,28.0,29.0,2021.0,,,,19.0,2025.03,19.0,19.0
신반포 중앙하이츠,73.28,28.0,29.0,2021.0,,,,,-,19.0,0.0
신반포 중앙하이츠,70.11,26.0,29.0,2021.0,,,,,-,,0.0
신반포 중앙하이츠,54.13,20.0,29.0,2021.0,,,,11.0,2024.03,,11.0
신반포 중앙하이츠,53.31,20.0,29.0,2021.0,,,,13.2,2025.03,,13.2
신반포 르엘,118.97,47.0,330.0,2023.0,신축,Y,"3, 신분당선",,-,45.0,0.0
신반포 르엘,107.97,42.0,330.0,2023.0,,,,,-,50.0,0.0
신반포 르엘,84.94,34.0,330.0,2023.0,,,,,-,,0.0
신반포 르엘,84.92,34.0,330.0,2023.0,,,,,-,40.0,0.0
신반포 르엘,59.99,24.0,330.0,2023.0,,,,,-,33.0,0.0
신반포 르엘,49.98,30.0,330.0,2023.0,,,,,-,,0.0
신반포 자이,153.98,61.0,607.0,2018.0,신축,Y,"3,7,9",,-,,0.0
신반포 자이,114.94,45.0,607.0,2018.0,,,,49.0,2025.04,55.0,49.0
신반포 자이,98.45,38.0,607.0,2018.0,,,,45.5,2025.02,49.0,45.5
신반포 자이,84.87,35.0,607.0,2018.0,,,,38.0,2025.02,43.0,38.0
신반포 자이,84.92,35.0,607.0,2018.0,,,,40.0,2025.03,46.0,40.0
신반포 자이,84.97,34.0,607.0,2018.0,,,,37.2,2024.1,46.5,41.52563506261181
신반포 자이,84.98,33.0,607.0,2018.0,,,,39.0,2025.02,,39.0
신반포 자이,84.97,33.0,607.0,2018.0,,,,,-,,0.0
신반포 자이,59.86,26.0,607.0,2018.0,,,,30.65,2025.02,,30.65
신반포 자이,59.93,26.0,607.0,2018.0,,,,34.0,2025.03,35.0,34.0
신반포 자이,59.35,25.0,607.0,2018.0,,,,24.2,2024.04,,24.2
신반포 청구,84.84,33.0,347.0,1998.0,리모델링,Y,3,23.9,2024.09,33.0,28.43
신반포 청구,84.86,33.0,347.0,1998.0,,,,28.0,2025.03,32.5,28.0
신반포 청구,59.55,24.0,347.0,1998.0,,,,22.25,2024.12,0.0,28.43
신반포 청구,59.91,24.0,347.0,1998.0,,,,23.5,2025.03,25.7,23.5
아크로 리버뷰,84.82,35.0,595.0,2018.0,신축,Y,3,43.0,2025.02,50.0,43.0
아크로 리버뷰,84.79,35.0,595.0,2018.0,,,,47.3,2025.03,60.0,47.3
아크로 리버뷰,78.48,33.0,595.0,2018.0,,,,41.6,2025.02,50.0,41.6
아크로 리버뷰,78.5,33.0,595.0,2018.0,,,,48.0,2025.03,62.0,48.0
오페라하우스,231.75,77.0,19.0,1997.0,기축,Y,3,29.35,2022.04,60.0,29.35
오페라하우스,198.04,66.0,19.0,1997.0,,,,24.5,2020.09,,28.43
오페라하우스,191.74,64.0,19.0,1997.0,,,,18.7,2018.02,,28.43
유로미,84.38,28.0,11.0,2005.0,기축,N,"3, 신분당선",,-,,0.0
유로미,84.67,28.0,11.0,2005.0,,,,6.0,2017.06,,28.43
잠원 대우아이빌,49.06,21.0,168.0,2001.0,기축,Y,"3, 7",9.75,2024.02,,9.75
잠원 대우아이빌,35.38,15.0,168.0,2001.0,,,,6.2,2024.06,7.0,24.9
잠원 대우아이빌,34.72,15.0,168.0,2001.0,,,,5.5,2024.12,7.2,32.71616541353384
잠원 대우아이빌,28.87,12.0,168.0,2001.0,,,,5.0,2024.06,,28.43
잠원 대우아이빌,27.07,11.0,168.0,2001.0,,,,4.7,2024.07,,4.635164132418275
잠원 동아,84.91,32.0,991.0,2002.0,리모델링,Y,"3, 7",24.5,2025.03,35.0,24.5
잠원 동아,59.92,26.0,991.0,2002.0,,,,27.0,2025.03,28.32,27.0
잠원 동아,59.8,24.0,991.0,2002.0,,,,33.5,2025.03,27.0,33.5
잠원 브라운스톤,84.94,31.0,83.0,2003.0,기축,Y,"3, 7",23.0,2025.01,,23.38021680216802
잠원 청구빌라트,248.78,81.0,19.0,1996.0,기축,N,3,19.5,2014.03,,28.43
잠원 청구빌라트,242.16,79.0,19.0,1996.0,,,,41.5,2023.02,58.0,41.334659601467074
잠원 상지리츠빌카일룸,200.43,73.0,14.0,2009.0,기축,N,"3, 신분당선",,-,,0.0
잠원 상지리츠빌카일룸,169.73,61.0,14.0,2009.0,,,,24.5,2023.03,60.0,32.71616541353384
잠원 시티,22.77,10.0,29.0,2017.0,기축,Y,"3,7,9",,-,,0.0
잠원 시티,21.17,9.0,29.0,2017.0,,,,5.35,2022.05,4.8,5.35
잠원 시티,20.12,8.0,29.0,2017.0,,,,4.95,2025.03,5.0,4.95
잠원 신화,84.33,33.0,166.0,1997.0,기축,Y,"3, 신분당선",19.0,2024.07,25.0,28.43
잠원 신화,84.85,32.0,166.0,1997.0,,,,21.9,2025.03,23.5,21.9
잠원 신화,81.37,32.0,166.0,1997.0,,,,16.5,2023.04,,28.43
잠원 신화,78.89,31.0,166.0,1997.0,,,,,-,,0.0
잠원 신화,57.33,23.0,166.0,1997.0,,,,15.95,2024.12,18.5,18.914684014869888
잠원 씨제이빌리지,142.67,47.0,17.0,2005.0,재건축,Y,3,,-,,0.0
잠원 씨제이빌리지,120.73,40.0,17.0,2005.0,,,,,2017.12,43.0,0.0
잠원 아이비,115.88,41.0,31.0,2005.0,기축,N,"3, 신분당선",11.3,2020.06,,28.43
잠원 아이비,95.58,34.0,31.0,2005.0,,,,11.9,2025.02,,11.9
잠원 아이비,84.96,30.0,31.0,2005.0,,,,9.0,2020.09,15.3,21.3
잠원 아이비,84.99,30.0,31.0,2005.0,,,,8.6,2019.12,,28.43
잠원 아이비,77.11,27.0,31.0,2005.0,,,,7.8,2018.08,,28.43
잠원 월드메르디앙,116.42,44.0,107.0,2002.0,기축,N,"3, 신분당선",19.7,2024.1,,24.030340557275544
잠원 월드메르디앙,84.78,32.0,107.0,2002.0,,,,15.55,2024.06,19.0,17.714468864468863
잠원 위브,84.67,35.0,49.0,2003.0,기축,Y,"3,7,9",11.75,2018.01,,28.43
잠원 위브,69.95,29.0,49.0,2003.0,,,,11.8,2019.07,,24.9
잠원 위브,65.2,27.0,49.0,2003.0,,,,7.5,2016.08,22.0,32.71616541353384
잠원 위브,54.74,22.0,49.0,2003.0,,,,16.0,2025.03,,16.0
잠원 위브,46.95,19.0,49.0,2003.0,,,,,-,14.0,0.0
잠원 위브,46.95,19.0,49.0,2003.0,,,,11.8,2025.03,,11.8
잠원 중앙하이츠 (A동),229.98,83.0,18.0,1996.0,기축,Y,"3,7,9",30.0,2024.06,,30.0
잠원 중앙하이츠 (B동),75.44,31.0,126.0,1998.0,기축,Y,"3,7,9",21.2,2025.01,25.0,21.425840982546866
잠원 중앙하이츠 (B동),59.93,25.0,126.0,1998.0,,,,18.3,2025.02,,18.3
잠원 킴스빌리지,37.58,16.0,160.0,1996.0,리모델링,Y,"3,7,9",,-,,0.0
잠원 킴스빌리지,37.38,16.0,160.0,1996.0,,,,13.4,2025.03,,13.4
잠원 킴스빌리지,34.23,15.0,160.0,1996.0,,,,11.3,2024.06,13.0,24.9
잠원 킴스빌리지,30.9,13.0,160.0,1996.0,,,,9.0,2024.1,11.0,8.29387334744861
잠원 킴스빌리지,30.18,13.0,160.0,1996.0,,,,10.34,2025.02,11.0,10.34
잠원 킴스빌리지,23.7,10.0,160.0,1996.0,,,,8.15,2025.02,8.5,8.15
잠원 트루빌,84.97,30.0,19.0,2004.0,기축,N,"3, 신분당선",4.35,2011.08,,21.3
잠원 트루빌,84.96,30.0,19.0,2004.0,,,,9.4,2020.07,,28.43
잠원 트루빌,84.94,30.0,19.0,2004.0,,,,8.6,2018.09,,28.43
잠원 트루빌,84.99,30.0,19.0,2004.0,,,,7.75,2020.03,,28.43
잠원 트루빌,84.7,30.0,19.0,2004.0,,,,10.75,2024.12,15.3,28.43
잠원 한신그린,84.89,29.0,150.0,1993.0,기축,Y,3,27.0,2025.03,29.56,27.0
잠원 한신,84.52,28.0,150.0,1993.0,,,,30.0,2025.03,34.0,30.0
잠원 현대,84.52,28.0,540.0,1992.0,재건축,Y,3,24.0,2025.02,30.0,24.0
잠원 훼미리,84.83,31.0,288.0,1992.0,리모델링,N,"3, 신분당선",,-,29.8,0.0
잠원 훼미리,84.69,31.0,288.0,1992.0,,,,,-,,0.0
잠원 훼미리,84.9,30.0,288.0,1992.0,,,,21.25,2024.11,26.0,23.766447368421055
잠원 훼미리,84.38,30.0,288.0,1992.0,,,,,-,26.5,0.0
지오빌,237.56,81.0,14.0,2001.0,기축,N,"3, 신분당선",,-,60.0,0.0
지오빌,231.03,79.0,14.0,2001.0,,,,,2017.06,60.0,0.0
한강,84.53,31.0,450.0,1989.0,재건축,N,"3, 신분당선",32.0,2025.03,34.0,32.0
한강,76.68,28.0,450.0,1989.0,,,,22.5,2024.06,,28.43
한신로얄,84.56,28.0,208.0,1992.0,리모델링,Y,3,17.9,2023.07,,24.9
한신로얄,81.05,27.0,208.0,1992.0,,,,22.6,2025.02,27.0,22.6
한신로얄,81.23,27.0,208.0,1992.0,,,,21.7,2024.1,,21.60494204425711
한신진일빌라트,209.73,68.0,19.0,1996.0,재건축,Y,3,36.0,2024.09,,0.0
한신진일빌라트,161.33,52.0,19.0,1996.0,,,,36.0,2025.03,,36.0
한신진일빌라트,148.93,48.0,19.0,1996.0,,,,31.3,2024.11,,28.43
한신타운,78.39,29.0,110.0,1989.0,재건축,Y,"3, 7",23.9,2025.03,28.0,23.9
한신타운,72.99,27.0,110.0,1989.0,,,,21.2,2025.03,,21.2
한신타운,73.94,24.0,110.0,1989.0,,,,20.0,2025.02,,20.0
잠원 현대훼밀리,84.51,31.0,113.0,1997.0,기축,Y,"3, 7",,-,,0.0
잠원 현대훼밀리,84.52,31.0,113.0,1997.0,,,,24.0,2025.03,25.0,24.0
잠원 현대훼밀리,59.56,22.0,113.0,1997.0,,,,18.9,2025.03,20.0,18.9
현대실크빌라트,244.89,86.0,19.0,1999.0,기축,Y,"3, 7",21.0,2019.11,48.0,28.43
